#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_L_water,as_mg_Fe_per_kg_dry_sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_004,Fe_T_AN_004,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_004,Fe_T_IN_004,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_004,Fe_T_ST_004,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_004,Fe_T_PRES_004,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_004,Fe_T_PREP_004,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_004,Fe_T_DP_004,N/A
N/A,EV_008_SFE-W1,10.58052/IEWDR023F,Sediment,0.103,0.358,N/A
N/A,EV_008_SFE-W2,10.58052/IEWDR023F,Sediment,0.071,0.25,N/A
N/A,EV_008_SFE-W3,10.58052/IEWDR023F,Sediment,0.075,0.269,N/A
N/A,EV_008_SFE-W4,10.58052/IEWDR023F,Sediment,0.094,0.332,N/A
N/A,EV_008_SFE-W5,10.58052/IEWDR023F,Sediment,0.083,0.295,N/A
N/A,EV_009_SFE-D1,10.58052/IEWDR023G,Sediment,0.04,0.183,N/A
N/A,EV_009_SFE-D2,10.58052/IEWDR023G,Sediment,0.04,0.183,N/A
N/A,EV_009_SFE-D3,10.58052/IEWDR023G,Sediment,0.041,0.189,N/A
N/A,EV_009_SFE-D4,10.58052/IEWDR023G,Sediment,0.037,0.169,N/A
N/A,EV_009_SFE-D5,10.58052/IEWDR023G,Sediment,0.034,0.152,N/A
N/A,EV_009_SFE-W1,10.58052/IEWDR023G,Sediment,0.081,0.366,N/A
N/A,EV_009_SFE-W2,10.58052/IEWDR023G,Sediment,0.057,0.255,N/A
N/A,EV_009_SFE-W3,10.58052/IEWDR023G,Sediment,0.116,0.524,N/A
N/A,EV_009_SFE-W4,10.58052/IEWDR023G,Sediment,0.089,0.401,N/A
N/A,EV_009_SFE-W5,10.58052/IEWDR023G,Sediment,0.06,0.271,N/A
N/A,EV_010_SFE-D1,10.58052/IEWDR023H,Sediment,0.124,0.804,N/A
N/A,EV_010_SFE-D2,10.58052/IEWDR023H,Sediment,0.104,0.686,N/A
N/A,EV_010_SFE-D3,10.58052/IEWDR023H,Sediment,0.099,0.642,N/A
N/A,EV_010_SFE-D4,10.58052/IEWDR023H,Sediment,0.141,0.933,N/A
N/A,EV_010_SFE-D5,10.58052/IEWDR023H,Sediment,0.124,0.803,N/A
N/A,EV_010_SFE-W1,10.58052/IEWDR023H,Sediment,0.145,0.931,N/A
N/A,EV_010_SFE-W2,10.58052/IEWDR023H,Sediment,0.128,0.813,N/A
N/A,EV_010_SFE-W3,10.58052/IEWDR023H,Sediment,0.111,0.708,N/A
N/A,EV_010_SFE-W4,10.58052/IEWDR023H,Sediment,0.15,0.969,N/A
N/A,EV_010_SFE-W5,10.58052/IEWDR023H,Sediment,0.135,0.861,N/A
N/A,EV_011_SFE-D1,10.58052/IEWDR023I,Sediment,0.035,0.118,N/A
N/A,EV_011_SFE-D2,10.58052/IEWDR023I,Sediment,0.019,0.064,N/A
N/A,EV_011_SFE-D3,10.58052/IEWDR023I,Sediment,0.036,0.119,N/A
N/A,EV_011_SFE-D4,10.58052/IEWDR023I,Sediment,0.068,0.221,N/A
N/A,EV_011_SFE-D5,10.58052/IEWDR023I,Sediment,-9999,-9999,INC_Method_001
N/A,EV_011_SFE-W1,10.58052/IEWDR023I,Sediment,0.153,0.506,N/A
N/A,EV_011_SFE-W2,10.58052/IEWDR023I,Sediment,0.104,0.351,N/A
N/A,EV_011_SFE-W3,10.58052/IEWDR023I,Sediment,0.09,0.296,N/A
N/A,EV_011_SFE-W4,10.58052/IEWDR023I,Sediment,0.084,0.274,N/A
N/A,EV_011_SFE-W5,10.58052/IEWDR023I,Sediment,-9999,-9999,INC_Method_001
N/A,EV_013_SFE-D1,10.58052/IEWDR023K,Sediment,0.109,0.409,N/A
N/A,EV_013_SFE-D2,10.58052/IEWDR023K,Sediment,0.064,0.245,N/A
N/A,EV_013_SFE-D3,10.58052/IEWDR023K,Sediment,0.066,0.252,N/A
N/A,EV_013_SFE-D4,10.58052/IEWDR023K,Sediment,-9999,-9999,INC_Method_001
N/A,EV_013_SFE-D5,10.58052/IEWDR023K,Sediment,-9999,-9999,INC_Method_001
N/A,EV_013_SFE-W1,10.58052/IEWDR023K,Sediment,0.228,0.88,N/A
N/A,EV_013_SFE-W2,10.58052/IEWDR023K,Sediment,0.26,0.977,N/A
N/A,EV_013_SFE-W3,10.58052/IEWDR023K,Sediment,0.181,0.688,N/A
N/A,EV_013_SFE-W4,10.58052/IEWDR023K,Sediment,-9999,-9999,INC_Method_001
N/A,EV_013_SFE-W5,10.58052/IEWDR023K,Sediment,-9999,-9999,INC_Method_001
N/A,EV_014_SFE-D1,10.58052/IEWDR023L,Sediment,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003
N/A,EV_014_SFE-D2,10.58052/IEWDR023L,Sediment,0.023,0.082,N/A
N/A,EV_014_SFE-D3,10.58052/IEWDR023L,Sediment,0.025,0.089,N/A
N/A,EV_014_SFE-D4,10.58052/IEWDR023L,Sediment,0.033,0.118,N/A
N/A,EV_014_SFE-D5,10.58052/IEWDR023L,Sediment,0.024,0.086,N/A
N/A,EV_014_SFE-W1,10.58052/IEWDR023L,Sediment,0.056,0.201,N/A
N/A,EV_014_SFE-W2,10.58052/IEWDR023L,Sediment,0.08,0.291,N/A
N/A,EV_014_SFE-W3,10.58052/IEWDR023L,Sediment,0.072,0.261,N/A
N/A,EV_014_SFE-W4,10.58052/IEWDR023L,Sediment,0.053,0.188,N/A
N/A,EV_014_SFE-W5,10.58052/IEWDR023L,Sediment,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003
N/A,EV_016_SFE-D1,10.58052/IEWDR023N,Sediment,0.058,0.696,N/A
N/A,EV_016_SFE-D2,10.58052/IEWDR023N,Sediment,0.063,0.764,N/A
N/A,EV_016_SFE-D3,10.58052/IEWDR023N,Sediment,0.058,0.724,N/A
N/A,EV_016_SFE-D4,10.58052/IEWDR023N,Sediment,0.069,0.861,N/A
N/A,EV_016_SFE-D5,10.58052/IEWDR023N,Sediment,0.086,1.06,N/A
N/A,EV_016_SFE-W1,10.58052/IEWDR023N,Sediment,0.074,0.9,N/A
N/A,EV_016_SFE-W2,10.58052/IEWDR023N,Sediment,0.074,0.916,N/A
N/A,EV_016_SFE-W3,10.58052/IEWDR023N,Sediment,0.067,0.826,N/A
N/A,EV_016_SFE-W4,10.58052/IEWDR023N,Sediment,0.062,0.759,N/A
N/A,EV_016_SFE-W5,10.58052/IEWDR023N,Sediment,0.095,1.174,N/A
N/A,EV_017_SFE-D1,10.58052/IEWDR023O,Sediment,0.405,2.407,N/A
N/A,EV_017_SFE-D2,10.58052/IEWDR023O,Sediment,0.392,2.347,N/A
N/A,EV_017_SFE-D3,10.58052/IEWDR023O,Sediment,0.4,2.39,N/A
N/A,EV_017_SFE-D4,10.58052/IEWDR023O,Sediment,0.372,2.231,N/A
N/A,EV_017_SFE-D5,10.58052/IEWDR023O,Sediment,0.38,2.311,N/A
