#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_002_INC-W3,10.58052/IEWDR023B,Sediment, 2023-07-21,24.78,25.06,13.87,0.28,11.19,0.81,N/A
N/A,EV_002_INC-W3,10.58052/IEWDR023B,Sediment, 2023-07-25,24.67,25.06,13.87,0.39,11.19,0.81,N/A
N/A,EV_002_INC-W3,10.58052/IEWDR023B,Sediment, 2023-07-28,24.72,25.06,13.87,0.34,11.19,0.81,N/A
N/A,EV_002_INC-W3,10.58052/IEWDR023B,Sediment, 2023-08-01,24.58,25.05,13.87,0.47,11.18,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-07-13,14.01,25.03,13.83,11.02,11.2,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-07-14,24.92,25.03,13.83,0.11,11.2,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-07-18,24.6,25.03,13.83,0.43,11.2,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-07-21,24.71,25.03,13.83,0.32,11.2,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-07-25,24.6,25.03,13.83,0.43,11.2,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-07-28,24.65,25.03,13.83,0.38,11.2,0.81,N/A
N/A,EV_002_INC-W4,10.58052/IEWDR023B,Sediment, 2023-08-01,24.51,25.03,13.83,0.52,11.2,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-07-13,14.05,25.04,13.87,10.99,11.17,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-07-14,24.93,25.04,13.87,0.11,11.17,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-07-18,24.66,25.04,13.87,0.38,11.17,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-07-21,24.71,25.05,13.87,0.34,11.18,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-07-25,24.66,25.05,13.87,0.39,11.18,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-07-28,24.74,25.04,13.87,0.3,11.17,0.81,N/A
N/A,EV_002_INC-W5,10.58052/IEWDR023B,Sediment, 2023-08-01,24.54,25.04,13.87,0.5,11.17,0.81,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-03,20.01,-9999,10.89,-9999,9.12,0.84,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-04,19.81,-9999,10.89,-9999,8.92,0.82,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-08,19.34,-9999,10.89,-9999,8.45,0.78,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-11,18.99,-9999,10.89,-9999,8.1,0.74,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-15,18.58,-9999,10.89,-9999,7.69,0.71,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-18,18.22,-9999,10.89,-9999,7.33,0.67,N/A
N/A,EV_005_INC-D1,10.58052/IEWDR023C,Sediment, 2023-08-22,17.74,-9999,10.89,-9999,6.85,0.63,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-03,19.97,-9999,10.87,-9999,9.1,0.84,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-04,19.78,-9999,10.87,-9999,8.91,0.82,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-08,19.45,-9999,10.87,-9999,8.58,0.79,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-11,19.23,-9999,10.87,-9999,8.36,0.77,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-15,18.67,-9999,10.87,-9999,7.8,0.72,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-18,18.41,-9999,10.87,-9999,7.54,0.69,N/A
N/A,EV_005_INC-D2,10.58052/IEWDR023C,Sediment, 2023-08-22,18.02,-9999,10.87,-9999,7.15,0.66,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-03,19.97,-9999,10.87,-9999,9.1,0.84,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-04,19.75,-9999,10.87,-9999,8.88,0.82,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-08,19.12,-9999,10.87,-9999,8.25,0.76,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-11,18.66,-9999,10.87,-9999,7.79,0.72,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-15,18.25,-9999,10.87,-9999,7.38,0.68,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-18,17.87,-9999,10.87,-9999,7,0.64,N/A
N/A,EV_005_INC-D3,10.58052/IEWDR023C,Sediment, 2023-08-22,17.37,-9999,10.87,-9999,6.5,0.6,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-03,19.99,-9999,10.88,-9999,9.11,0.84,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-04,19.87,-9999,10.88,-9999,8.99,0.83,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-08,19.6,-9999,10.88,-9999,8.72,0.8,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-11,19.26,-9999,10.88,-9999,8.38,0.77,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-15,18.86,-9999,10.88,-9999,7.98,0.73,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-18,18.53,-9999,10.88,-9999,7.65,0.7,N/A
N/A,EV_005_INC-D4,10.58052/IEWDR023C,Sediment, 2023-08-22,17.99,-9999,10.88,-9999,7.11,0.65,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-03,19.95,-9999,10.86,-9999,9.09,0.84,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-04,19.82,-9999,10.86,-9999,8.96,0.82,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-08,19.57,-9999,10.86,-9999,8.71,0.8,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-11,19.28,-9999,10.86,-9999,8.42,0.77,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-15,18.93,-9999,10.86,-9999,8.07,0.74,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-18,18.63,-9999,10.86,-9999,7.77,0.72,N/A
N/A,EV_005_INC-D5,10.58052/IEWDR023C,Sediment, 2023-08-22,18.18,-9999,10.86,-9999,7.32,0.67,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-03,20.01,22.98,10.89,2.97,12.09,1.11,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-04,22.81,23.01,10.89,0.2,12.12,1.11,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-08,22.66,22.98,10.89,0.32,12.09,1.11,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-11,22.58,22.98,10.89,0.4,12.09,1.11,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-15,22.5,22.97,10.89,0.47,12.08,1.11,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-18,22.57,22.97,10.89,0.4,12.08,1.11,N/A
N/A,EV_005_INC-W1,10.58052/IEWDR023C,Sediment, 2023-08-22,22.37,22.98,10.89,0.61,12.09,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-03,19.98,22.95,10.88,2.97,12.07,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-04,22.81,22.95,10.88,0.14,12.07,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-08,22.58,22.95,10.88,0.37,12.07,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-11,22.56,22.95,10.88,0.39,12.07,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-15,22.39,22.95,10.88,0.56,12.07,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-18,22.45,22.96,10.88,0.51,12.08,1.11,N/A
N/A,EV_005_INC-W2,10.58052/IEWDR023C,Sediment, 2023-08-22,22.19,22.95,10.88,0.76,12.07,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-03,20.05,23.03,10.92,2.98,12.11,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-04,22.92,23.03,10.92,0.11,12.11,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-08,22.72,23.03,10.92,0.31,12.11,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-11,22.74,23.02,10.92,0.28,12.1,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-15,22.64,23.03,10.92,0.39,12.11,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-18,22.7,23.03,10.92,0.33,12.11,1.11,N/A
N/A,EV_005_INC-W3,10.58052/IEWDR023C,Sediment, 2023-08-22,22.46,23.03,10.92,0.57,12.11,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-03,19.99,22.95,10.88,2.96,12.07,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-04,22.82,22.95,10.88,0.13,12.07,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-08,22.67,22.94,10.88,0.27,12.06,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-11,22.62,22.95,10.88,0.33,12.07,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-15,22.48,22.95,10.88,0.47,12.07,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-18,22.59,22.95,10.88,0.36,12.07,1.11,N/A
N/A,EV_005_INC-W4,10.58052/IEWDR023C,Sediment, 2023-08-22,22.37,22.94,10.88,0.57,12.06,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-03,19.94,22.92,10.86,2.98,12.06,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-04,22.78,22.93,10.86,0.15,12.07,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-08,22.6,22.92,10.86,0.32,12.06,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-11,22.54,22.91,10.86,0.37,12.05,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-15,22.41,22.92,10.86,0.51,12.06,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-18,22.49,22.92,10.86,0.43,12.06,1.11,N/A
N/A,EV_005_INC-W5,10.58052/IEWDR023C,Sediment, 2023-08-22,22.4,22.92,10.86,0.52,12.06,1.11,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-03,20.09,-9999,8.59,-9999,11.5,1.34,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-04,19.75,-9999,8.59,-9999,11.16,1.3,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-08,19.05,-9999,8.59,-9999,10.46,1.22,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-11,18.37,-9999,8.59,-9999,9.78,1.14,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-15,17.51,-9999,8.59,-9999,8.92,1.04,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-18,16.85,-9999,8.59,-9999,8.26,0.96,N/A
N/A,EV_006_INC-D1,10.58052/IEWDR023D,Sediment, 2023-08-22,16.21,-9999,8.59,-9999,7.62,0.89,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-03,19.9,-9999,8.5,-9999,11.4,1.34,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-04,19.6,-9999,8.5,-9999,11.1,1.3,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-08,18.91,-9999,8.5,-9999,10.41,1.22,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-11,18.25,-9999,8.5,-9999,9.75,1.15,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-15,17.33,-9999,8.5,-9999,8.83,1.04,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-18,16.62,-9999,8.5,-9999,8.12,0.95,N/A
N/A,EV_006_INC-D2,10.58052/IEWDR023D,Sediment, 2023-08-22,15.87,-9999,8.5,-9999,7.37,0.87,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-03,19.95,-9999,8.53,-9999,11.42,1.34,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-04,19.73,-9999,8.53,-9999,11.2,1.31,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-08,19.1,-9999,8.53,-9999,10.57,1.24,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-11,18.55,-9999,8.53,-9999,10.02,1.18,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-15,17.85,-9999,8.53,-9999,9.32,1.09,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-18,17.22,-9999,8.53,-9999,8.69,1.02,N/A
N/A,EV_006_INC-D3,10.58052/IEWDR023D,Sediment, 2023-08-22,16.71,-9999,8.53,-9999,8.18,0.96,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-03,20,-9999,8.55,-9999,11.45,1.34,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-04,19.84,-9999,8.55,-9999,11.29,1.32,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-08,19.27,-9999,8.55,-9999,10.72,1.25,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-11,18.64,-9999,8.55,-9999,10.09,1.18,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-15,18.09,-9999,8.55,-9999,9.54,1.12,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-18,17.82,-9999,8.55,-9999,9.27,1.08,N/A
N/A,EV_006_INC-D4,10.58052/IEWDR023D,Sediment, 2023-08-22,17.39,-9999,8.55,-9999,8.84,1.03,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-03,20.04,-9999,8.56,-9999,11.48,1.34,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-04,19.83,-9999,8.56,-9999,11.27,1.32,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-08,19.32,-9999,8.56,-9999,10.76,1.26,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-11,18.96,-9999,8.56,-9999,10.4,1.21,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-15,18.6,-9999,8.56,-9999,10.04,1.17,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-18,18.29,-9999,8.56,-9999,9.73,1.14,N/A
N/A,EV_006_INC-D5,10.58052/IEWDR023D,Sediment, 2023-08-22,17.83,-9999,8.56,-9999,9.27,1.08,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-03,20.03,23,8.56,2.97,14.44,1.69,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-04,22.75,23.37,8.56,0.62,14.81,1.73,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-08,22.99,22.99,8.56,0,14.43,1.69,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-11,22.76,23.05,8.56,0.29,14.49,1.69,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-15,22.69,23,8.56,0.31,14.44,1.69,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-18,22.68,23,8.56,0.32,14.44,1.69,N/A
N/A,EV_006_INC-W1,10.58052/IEWDR023D,Sediment, 2023-08-22,22.51,23,8.56,0.49,14.44,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-03,19.96,22.93,8.53,2.97,14.4,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-04,22.65,22.92,8.53,0.27,14.39,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-08,22.26,22.93,8.53,0.67,14.4,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-11,22.44,22.93,8.53,0.49,14.4,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-15,22.45,22.93,8.53,0.48,14.4,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-18,22.25,22.93,8.53,0.68,14.4,1.69,N/A
N/A,EV_006_INC-W2,10.58052/IEWDR023D,Sediment, 2023-08-22,22.12,22.93,8.53,0.81,14.4,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-03,19.96,22.96,8.53,3,14.43,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-04,22.79,22.96,8.53,0.17,14.43,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-08,22.65,22.97,8.53,0.32,14.44,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-11,22.68,22.96,8.53,0.28,14.43,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-15,22.57,22.96,8.53,0.39,14.43,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-18,22.61,22.97,8.53,0.36,14.44,1.69,N/A
N/A,EV_006_INC-W3,10.58052/IEWDR023D,Sediment, 2023-08-22,22.48,22.96,8.53,0.48,14.43,1.69,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-03,19.91,22.84,8.51,2.93,14.33,1.68,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-04,22.61,23.84,8.51,1.23,15.33,1.8,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-08,22.22,22.83,8.51,0.61,14.32,1.68,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-11,22.15,22.84,8.51,0.69,14.33,1.68,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-15,21.89,22.84,8.51,0.95,14.33,1.68,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-18,22.11,22.84,8.51,0.73,14.33,1.68,N/A
N/A,EV_006_INC-W4,10.58052/IEWDR023D,Sediment, 2023-08-22,21.47,22.84,8.51,1.37,14.33,1.68,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-03,20.06,23.03,8.57,2.97,14.46,1.69,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-04,22.82,23.03,8.57,0.21,14.46,1.69,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-08,22.67,23.02,8.57,0.35,14.45,1.69,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-11,22.59,23.02,8.57,0.43,14.45,1.69,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-15,22.53,23.03,8.57,0.5,14.46,1.69,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-18,22.62,23.03,8.57,0.41,14.46,1.69,N/A
N/A,EV_006_INC-W5,10.58052/IEWDR023D,Sediment, 2023-08-22,22.4,23.03,8.57,0.63,14.46,1.69,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-08-17,20.08,-9999,12.84,-9999,7.24,0.56,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-08-18,19.95,-9999,12.84,-9999,7.11,0.55,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-08-22,19.6,-9999,12.84,-9999,6.76,0.53,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-08-25,19.29,-9999,12.84,-9999,6.45,0.5,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-08-29,18.92,-9999,12.84,-9999,6.08,0.47,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-09-01,18.62,-9999,12.84,-9999,5.78,0.45,N/A
N/A,EV_007_INC-D1,10.58052/IEWDR023E,Sediment, 2023-09-05,18.28,-9999,12.84,-9999,5.44,0.42,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-08-17,20,-9999,12.79,-9999,7.21,0.56,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-08-18,19.86,-9999,12.79,-9999,7.07,0.55,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-08-22,19.46,-9999,12.79,-9999,6.67,0.52,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-08-25,19.15,-9999,12.79,-9999,6.36,0.5,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-08-29,18.85,-9999,12.79,-9999,6.06,0.47,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-09-01,18.59,-9999,12.79,-9999,5.8,0.45,N/A
N/A,EV_007_INC-D2,10.58052/IEWDR023E,Sediment, 2023-09-05,18.28,-9999,12.79,-9999,5.49,0.43,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-08-17,20.07,-9999,12.84,-9999,7.23,0.56,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-08-18,19.94,-9999,12.84,-9999,7.1,0.55,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-08-22,19.54,-9999,12.84,-9999,6.7,0.52,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-08-25,19.23,-9999,12.84,-9999,6.39,0.5,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-08-29,18.9,-9999,12.84,-9999,6.06,0.47,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-09-01,18.6,-9999,12.84,-9999,5.76,0.45,N/A
N/A,EV_007_INC-D3,10.58052/IEWDR023E,Sediment, 2023-09-05,18.39,-9999,12.84,-9999,5.55,0.43,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-08-17,20,-9999,12.79,-9999,7.21,0.56,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-08-18,19.86,-9999,12.79,-9999,7.07,0.55,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-08-22,19.47,-9999,12.79,-9999,6.68,0.52,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-08-25,19.19,-9999,12.79,-9999,6.4,0.5,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-08-29,18.86,-9999,12.79,-9999,6.07,0.47,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-09-01,18.62,-9999,12.79,-9999,5.83,0.46,N/A
N/A,EV_007_INC-D4,10.58052/IEWDR023E,Sediment, 2023-09-05,18.33,-9999,12.79,-9999,5.54,0.43,N/A
N/A,EV_007_INC-D5,10.58052/IEWDR023E,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_007_INC-W1,10.58052/IEWDR023E,Sediment, 2023-08-17,19.99,23.01,12.79,3.02,10.22,0.8,N/A
N/A,EV_007_INC-W1,10.58052/IEWDR023E,Sediment, 2023-08-18,22.88,23.01,12.79,0.13,10.22,0.8,N/A
N/A,EV_007_INC-W1,10.58052/IEWDR023E,Sediment, 2023-08-22,22.58,23.01,12.79,0.43,10.22,0.8,N/A
