#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-08-24,19.95,-9999,8.15,-9999,11.8,1.45,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-08-25,19.8,-9999,8.15,-9999,11.65,1.43,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-08-29,19.43,-9999,8.15,-9999,11.28,1.38,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-09-01,19.12,-9999,8.15,-9999,10.97,1.34,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-09-05,18.78,-9999,8.15,-9999,10.63,1.3,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-09-08,18.44,-9999,8.15,-9999,10.29,1.26,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment, 2023-09-12,17.98,-9999,8.15,-9999,9.83,1.21,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-08-24,20.02,23.83,8.18,3.81,15.65,1.91,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-08-25,23.72,23.83,8.18,0.11,15.65,1.91,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-08-29,23.46,23.83,8.18,0.37,15.65,1.91,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-09-01,23.48,23.83,8.18,0.35,15.65,1.91,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-09-05,23.47,23.83,8.18,0.36,15.65,1.91,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-09-08,23.51,23.83,8.18,0.32,15.65,1.91,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment, 2023-09-12,23.38,23.83,8.18,0.45,15.65,1.91,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-08-24,20.01,23.91,8.18,3.9,15.73,1.92,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-08-25,23.8,23.91,8.18,0.11,15.73,1.92,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-08-29,23.54,23.91,8.18,0.37,15.73,1.92,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-09-01,23.55,23.9,8.18,0.35,15.72,1.92,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-09-05,23.51,23.9,8.18,0.39,15.72,1.92,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-09-08,23.53,23.91,8.18,0.38,15.73,1.92,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment, 2023-09-12,23.42,23.9,8.18,0.48,15.72,1.92,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-08-24,20.02,24.06,8.18,4.04,15.88,1.94,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-08-25,23.92,24.06,8.18,0.14,15.88,1.94,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-08-29,23.54,24.06,8.18,0.52,15.88,1.94,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-09-01,23.68,24.06,8.18,0.38,15.88,1.94,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-09-05,23.65,24.05,8.18,0.4,15.87,1.94,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-09-08,23.65,24.08,8.18,0.43,15.9,1.94,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment, 2023-09-12,23.48,24.06,8.18,0.58,15.88,1.94,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-08-24,20.05,24.03,8.19,3.98,15.84,1.93,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-08-25,23.82,24.03,8.19,0.21,15.84,1.93,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-08-29,23.64,24.02,8.19,0.38,15.83,1.93,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-09-01,23.68,24.03,8.19,0.35,15.84,1.93,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-09-05,23.65,24.03,8.19,0.38,15.84,1.93,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-09-08,23.67,24.03,8.19,0.36,15.84,1.93,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment, 2023-09-12,23.51,24.02,8.19,0.51,15.83,1.93,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-08-24,20.03,23.58,8.19,3.55,15.39,1.88,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-08-25,23.47,23.58,8.19,0.11,15.39,1.88,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-08-29,23.22,23.58,8.19,0.36,15.39,1.88,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-09-01,23.26,23.58,8.19,0.32,15.39,1.88,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-09-05,23.21,23.58,8.19,0.37,15.39,1.88,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-09-08,23.22,23.57,8.19,0.35,15.38,1.88,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment, 2023-09-12,23.04,23.58,8.19,0.54,15.39,1.88,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-07,20.08,-9999,15.29,-9999,4.79,0.31,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-08,19.92,-9999,15.29,-9999,4.63,0.3,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-12,19.51,-9999,15.29,-9999,4.22,0.28,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-15,19.29,-9999,15.29,-9999,4,0.26,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-19,18.86,-9999,15.29,-9999,3.57,0.23,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-22,18.6,-9999,15.29,-9999,3.31,0.22,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment, 2023-09-26,18.24,-9999,15.29,-9999,2.95,0.19,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-07,20.03,-9999,15.25,-9999,4.78,0.31,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-08,19.86,-9999,15.25,-9999,4.61,0.3,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-12,19.49,-9999,15.25,-9999,4.24,0.28,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-15,19.24,-9999,15.25,-9999,3.99,0.26,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-19,18.81,-9999,15.25,-9999,3.56,0.23,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-22,18.55,-9999,15.25,-9999,3.3,0.22,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment, 2023-09-26,18.2,-9999,15.25,-9999,2.95,0.19,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-07,20.07,-9999,15.28,-9999,4.79,0.31,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-08,19.91,-9999,15.28,-9999,4.63,0.3,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-12,19.22,-9999,15.28,-9999,3.94,0.26,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-15,18.82,-9999,15.28,-9999,3.54,0.23,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-19,18.26,-9999,15.28,-9999,2.98,0.19,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-22,18.01,-9999,15.28,-9999,2.73,0.18,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment, 2023-09-26,17.64,-9999,15.28,-9999,2.36,0.15,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-07,19.98,-9999,15.21,-9999,4.77,0.31,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-08,19.83,-9999,15.21,-9999,4.62,0.3,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-12,19.12,-9999,15.21,-9999,3.91,0.26,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-15,18.76,-9999,15.21,-9999,3.55,0.23,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-19,18.31,-9999,15.21,-9999,3.1,0.2,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-22,18.01,-9999,15.21,-9999,2.8,0.18,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment, 2023-09-26,17.65,-9999,15.21,-9999,2.44,0.16,N/A
N/A,EV_011_INC-D5,10.58052/IEWDR023I,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-07,20.05,23.09,15.27,3.04,7.82,0.51,N/A
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-08,22.98,23.09,15.27,0.11,7.82,0.51,N/A
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-12,22.75,23.08,15.27,0.33,7.81,0.51,N/A
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-15,22.81,23.1,15.27,0.29,7.83,0.51,N/A
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-19,22.63,23.08,15.27,0.45,7.81,0.51,N/A
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-22,22.8,23.09,15.27,0.29,7.82,0.51,N/A
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment, 2023-09-26,22.64,23.09,15.27,0.45,7.82,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-07,19.94,22.94,15.18,3,7.76,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-08,22.76,22.94,15.18,0.18,7.76,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-12,22.43,22.94,15.18,0.51,7.76,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-15,22.64,22.94,15.18,0.3,7.76,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-19,22.5,22.94,15.18,0.44,7.76,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-22,22.63,22.94,15.18,0.31,7.76,0.51,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment, 2023-09-26,22.51,22.95,15.18,0.44,7.77,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-07,20.05,22.99,15.27,2.94,7.72,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-08,22.81,22.98,15.27,0.17,7.71,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-12,22.09,22.99,15.27,0.9,7.72,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-15,22.55,22.99,15.27,0.44,7.72,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-19,22.52,22.99,15.27,0.47,7.72,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-22,22.67,22.99,15.27,0.32,7.72,0.51,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment, 2023-09-26,22.56,22.99,15.27,0.43,7.72,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-07,20.01,22.98,15.24,2.97,7.74,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-08,22.85,22.98,15.24,0.13,7.74,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-12,22.38,22.98,15.24,0.6,7.74,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-15,22.65,22.98,15.24,0.33,7.74,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-19,22.51,22.98,15.24,0.47,7.74,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-22,22.6,22.98,15.24,0.38,7.74,0.51,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment, 2023-09-26,22.36,22.97,15.24,0.61,7.73,0.51,N/A
N/A,EV_011_INC-W5,10.58052/IEWDR023I,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-07,20.02,-9999,13.68,-9999,6.34,0.46,N/A
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-08,19.92,-9999,13.68,-9999,6.24,0.46,N/A
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-12,19.58,-9999,13.68,-9999,5.9,0.43,N/A
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-15,19.31,-9999,13.68,-9999,5.63,0.41,N/A
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-19,18.88,-9999,13.68,-9999,5.2,0.38,N/A
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-22,18.6,-9999,13.68,-9999,4.92,0.36,N/A
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment, 2023-09-26,18.22,-9999,13.68,-9999,4.54,0.33,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-07,19.99,-9999,13.66,-9999,6.33,0.46,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-08,19.91,-9999,13.66,-9999,6.25,0.46,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-12,19.57,-9999,13.66,-9999,5.91,0.43,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-15,19.35,-9999,13.66,-9999,5.69,0.42,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-19,18.86,-9999,13.66,-9999,5.2,0.38,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-22,18.55,-9999,13.66,-9999,4.89,0.36,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment, 2023-09-26,18.17,-9999,13.66,-9999,4.51,0.33,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-07,20.03,-9999,13.69,-9999,6.34,0.46,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-08,19.93,-9999,13.69,-9999,6.24,0.46,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-12,19.6,-9999,13.69,-9999,5.91,0.43,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-15,19.35,-9999,13.69,-9999,5.66,0.41,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-19,18.96,-9999,13.69,-9999,5.27,0.39,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-22,18.69,-9999,13.69,-9999,5,0.37,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment, 2023-09-26,18.31,-9999,13.69,-9999,4.62,0.34,N/A
N/A,EV_013_INC-D4,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-D5,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-07,19.76,21.73,13.5,1.97,8.23,0.61,N/A
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-08,21.65,21.74,13.5,0.09,8.24,0.61,N/A
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-12,21.37,21.73,13.5,0.36,8.23,0.61,N/A
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-15,21.46,21.73,13.5,0.27,8.23,0.61,N/A
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-19,21.28,21.73,13.5,0.45,8.23,0.61,N/A
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-22,21.4,21.73,13.5,0.33,8.23,0.61,N/A
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment, 2023-09-26,21.3,21.73,13.5,0.43,8.23,0.61,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-07,20.32,23.08,13.89,2.76,9.19,0.66,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-08,23.02,23.08,13.89,0.06,9.19,0.66,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-12,22.76,23.08,13.89,0.32,9.19,0.66,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-15,22.84,23.09,13.89,0.25,9.2,0.66,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-19,22.69,23.08,13.89,0.39,9.19,0.66,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-22,22.78,23.08,13.89,0.3,9.19,0.66,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment, 2023-09-26,22.75,23.08,13.89,0.33,9.19,0.66,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-07,19.78,21.59,13.52,1.81,8.07,0.6,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-08,21.48,21.59,13.52,0.11,8.07,0.6,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-12,21.21,21.59,13.52,0.38,8.07,0.6,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-15,21.29,21.59,13.52,0.3,8.07,0.6,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-19,21.12,21.59,13.52,0.47,8.07,0.6,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-22,21.22,21.59,13.52,0.37,8.07,0.6,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment, 2023-09-26,21.16,21.58,13.52,0.42,8.06,0.6,N/A
N/A,EV_013_INC-W4,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-W5,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-07,14.97,-9999,14.21,-9999,0.76,0.05,N/A
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-08,14.95,-9999,14.21,-9999,0.74,0.05,N/A
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-12,14.83,-9999,14.21,-9999,0.62,0.04,N/A
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-15,14.77,-9999,14.21,-9999,0.56,0.04,N/A
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-19,14.69,-9999,14.21,-9999,0.48,0.03,N/A
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-22,14.67,-9999,14.21,-9999,0.46,0.03,N/A
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment, 2023-09-26,14.69,-9999,14.21,-9999,0.48,0.03,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-07,15,-9999,14.24,-9999,0.76,0.05,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-08,14.96,-9999,14.24,-9999,0.72,0.05,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-12,14.84,-9999,14.24,-9999,0.6,0.04,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-15,14.79,-9999,14.24,-9999,0.55,0.04,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-19,14.72,-9999,14.24,-9999,0.48,0.03,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-22,14.69,-9999,14.24,-9999,0.45,0.03,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment, 2023-09-26,14.7,-9999,14.24,-9999,0.46,0.03,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-07,15,-9999,14.24,-9999,0.76,0.05,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-08,14.97,-9999,14.24,-9999,0.73,0.05,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-12,14.85,-9999,14.24,-9999,0.61,0.04,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-15,14.8,-9999,14.24,-9999,0.56,0.04,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-19,14.71,-9999,14.24,-9999,0.47,0.03,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-22,14.69,-9999,14.24,-9999,0.45,0.03,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment, 2023-09-26,14.7,-9999,14.24,-9999,0.46,0.03,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-07,14.96,-9999,14.2,-9999,0.76,0.05,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-08,14.93,-9999,14.2,-9999,0.73,0.05,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-12,14.81,-9999,14.2,-9999,0.61,0.04,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-15,14.75,-9999,14.2,-9999,0.55,0.04,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-19,14.67,-9999,14.2,-9999,0.47,0.03,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-22,14.63,-9999,14.2,-9999,0.43,0.03,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment, 2023-09-26,14.65,-9999,14.2,-9999,0.45,0.03,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-07,14.96,-9999,14.2,-9999,0.76,0.05,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-08,14.93,-9999,14.2,-9999,0.73,0.05,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-12,14.8,-9999,14.2,-9999,0.6,0.04,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-15,14.73,-9999,14.2,-9999,0.53,0.04,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-19,14.67,-9999,14.2,-9999,0.47,0.03,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-22,14.64,-9999,14.2,-9999,0.44,0.03,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment, 2023-09-26,14.65,-9999,14.2,-9999,0.45,0.03,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-07,14.95,28.55,14.19,13.6,14.36,1.01,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-08,28.45,28.55,14.19,0.1,14.36,1.01,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-12,28.12,28.55,14.19,0.43,14.36,1.01,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-15,28.21,28.55,14.19,0.34,14.36,1.01,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-19,28.01,28.55,14.19,0.54,14.36,1.01,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-22,28.15,28.55,14.19,0.4,14.36,1.01,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment, 2023-09-26,28.03,28.55,14.19,0.52,14.36,1.01,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-07,15,28.39,14.24,13.39,14.15,0.99,N/A
