#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,ATP_nanomoles_per_L,ATP_picomoles_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,nanomoles_per_Liter,picomoles_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_nanomoles_ATP_per_L,as_picomoles_ATP_per_g_dry_weight,N/A
MethodID_Analysis,N/A,N/A,N/A,ATP_T_AN_001,ATP_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ATP_T_IN_001,ATP_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ATP_T_ST_001,ATP_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ATP_T_PRES_001,ATP_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ATP_T_PREP_001,ATP_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ATP_T_DP_001,ATP_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0-0.065,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,EC_014_ATP-W1,10.58052/IEWDR01QH,Sediment,4.12,15.26,N/A
N/A,EC_014_ATP-W2,10.58052/IEWDR01QH,Sediment,4.71,15.2,N/A
N/A,EC_014_ATP-W3,10.58052/IEWDR01QH,Sediment,4.4,15.45,N/A
N/A,EC_014_ATP-W4,10.58052/IEWDR01QH,Sediment,11.19,31.7,N/A
N/A,EC_014_ATP-W5,10.58052/IEWDR01QH,Sediment,4.16,15.82,N/A
N/A,EC_017_ATP-D1,10.58052/IEWDR01QK,Sediment,6.66,25.84,N/A
N/A,EC_017_ATP-D2,10.58052/IEWDR01QK,Sediment,7.66,24.07,N/A
N/A,EC_017_ATP-D3,10.58052/IEWDR01QK,Sediment,7.69,21,N/A
N/A,EC_017_ATP-D4,10.58052/IEWDR01QK,Sediment,7.82,21.53,N/A
N/A,EC_017_ATP-D5,10.58052/IEWDR01QK,Sediment,6.33,22.19,N/A
N/A,EC_017_ATP-W1,10.58052/IEWDR01QK,Sediment,7.27,24.05,N/A
N/A,EC_017_ATP-W2,10.58052/IEWDR01QK,Sediment,8.29,28.13,N/A
N/A,EC_017_ATP-W3,10.58052/IEWDR01QK,Sediment,7.82,25.42,N/A
N/A,EC_017_ATP-W4,10.58052/IEWDR01QK,Sediment,9.85,26.46,N/A
N/A,EC_017_ATP-W5,10.58052/IEWDR01QK,Sediment,8.51,27.25,N/A
N/A,EC_018_ATP-D1,10.58052/IEWDR01QL,Sediment,0.95,2.48,N/A
N/A,EC_018_ATP-D2,10.58052/IEWDR01QL,Sediment,1.83,4.24,N/A
N/A,EC_018_ATP-D3,10.58052/IEWDR01QL,Sediment,1.1,2.7,N/A
N/A,EC_018_ATP-D4,10.58052/IEWDR01QL,Sediment,1.86,3.71,N/A
N/A,EC_018_ATP-D5,10.58052/IEWDR01QL,Sediment,1.47,3,N/A
N/A,EC_018_ATP-W1,10.58052/IEWDR01QL,Sediment,1.06,2.13,N/A
N/A,EC_018_ATP-W2,10.58052/IEWDR01QL,Sediment,2.37,4.41,N/A
N/A,EC_018_ATP-W3,10.58052/IEWDR01QL,Sediment,1.12,2.4,N/A
