#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,ATP_nanomoles_per_L,ATP_picomoles_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,nanomoles_per_Liter,picomoles_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_nanomoles_ATP_per_L,as_picomoles_ATP_per_g_dry_weight,N/A
MethodID_Analysis,N/A,N/A,N/A,ATP_T_AN_001,ATP_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ATP_T_IN_001,ATP_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ATP_T_ST_001,ATP_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ATP_T_PRES_001,ATP_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ATP_T_PREP_001,ATP_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ATP_T_DP_001,ATP_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0-0.065,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,EC_042_ATP-W4,10.58052/IEWDR01R2,Sediment,0.55,1.57,N/A
N/A,EC_042_ATP-W5,10.58052/IEWDR01R2,Sediment,0.25,0.8,N/A
N/A,EC_044_ATP-D1,10.58052/IEWDR01V0,Sediment,15.4,58.4,N/A
N/A,EC_044_ATP-D2,10.58052/IEWDR01V0,Sediment,17.53,58.62,N/A
N/A,EC_044_ATP-D3,10.58052/IEWDR01V0,Sediment,13.92,40.69,N/A
N/A,EC_044_ATP-D4,10.58052/IEWDR01V0,Sediment,8.19,22.07,N/A
N/A,EC_044_ATP-D5,10.58052/IEWDR01V0,Sediment,11.2,31.2,N/A
N/A,EC_044_ATP-W1,10.58052/IEWDR01V0,Sediment,23.79,62.68,N/A
N/A,EC_044_ATP-W2,10.58052/IEWDR01V0,Sediment,10.63,38.99,N/A
N/A,EC_044_ATP-W3,10.58052/IEWDR01V0,Sediment,21.06,54.43,N/A
N/A,EC_044_ATP-W4,10.58052/IEWDR01V0,Sediment,17.43,43.64,N/A
N/A,EC_044_ATP-W5,10.58052/IEWDR01V0,Sediment,19.41,49.89,N/A
N/A,EC_051_ATP-D1,10.58052/IEWDR01VC,Sediment,35.28,131.36,N/A
N/A,EC_051_ATP-D2,10.58052/IEWDR01VC,Sediment,40.85,137.48,N/A
N/A,EC_051_ATP-D3,10.58052/IEWDR01VC,Sediment,34.7,123.8,N/A
N/A,EC_051_ATP-D4,10.58052/IEWDR01VC,Sediment,44.46,158,N/A
N/A,EC_051_ATP-D5,10.58052/IEWDR01VC,Sediment,42.57,154.31,N/A
N/A,EC_051_ATP-W1,10.58052/IEWDR01VC,Sediment,31.78,124.67,N/A
N/A,EC_051_ATP-W2,10.58052/IEWDR01VC,Sediment,28.86,113.02,N/A
N/A,EC_051_ATP-W3,10.58052/IEWDR01VC,Sediment,43.2,155.07,N/A
N/A,EC_051_ATP-W4,10.58052/IEWDR01VC,Sediment,33.49,112.84,N/A
N/A,EC_051_ATP-W5,10.58052/IEWDR01VC,Sediment,32.84,130.36,N/A
N/A,EC_052_ATP-D1,10.58052/IEWDR01VF,Sediment,52.64,288.32,ATP_001
N/A,EC_052_ATP-D2,10.58052/IEWDR01VF,Sediment,69.87,338.8,N/A
N/A,EC_052_ATP-D3,10.58052/IEWDR01VF,Sediment,56.07,177.37,ATP_001
N/A,EC_052_ATP-D4,10.58052/IEWDR01VF,Sediment,55.19,290.75,N/A
N/A,EC_052_ATP-D5,10.58052/IEWDR01VF,Sediment,56.07,273.66,N/A
N/A,EC_052_ATP-W1,10.58052/IEWDR01VF,Sediment,45.65,234.53,ATP_001
N/A,EC_052_ATP-W2,10.58052/IEWDR01VF,Sediment,54.25,271.75,N/A
N/A,EC_052_ATP-W3,10.58052/IEWDR01VF,Sediment,46.69,263.06,N/A
N/A,EC_052_ATP-W4,10.58052/IEWDR01VF,Sediment,38.07,173.79,N/A
N/A,EC_052_ATP-W5,10.58052/IEWDR01VF,Sediment,-9999,-9999,ATP_002
N/A,EC_053_ATP-D1,10.58052/IEWDR01ZK,Sediment,51.74,214.47,N/A
N/A,EC_053_ATP-D2,10.58052/IEWDR01ZK,Sediment,52.4,251.33,N/A
N/A,EC_053_ATP-D3,10.58052/IEWDR01ZK,Sediment,28.09,115.45,N/A
N/A,EC_053_ATP-D4,10.58052/IEWDR01ZK,Sediment,-9999,-9999,ATP_002
N/A,EC_053_ATP-D5,10.58052/IEWDR01ZK,Sediment,28.62,137.37,N/A
N/A,EC_053_ATP-W1,10.58052/IEWDR01ZK,Sediment,37.34,131.74,N/A
N/A,EC_053_ATP-W2,10.58052/IEWDR01ZK,Sediment,38.04,160.51,N/A
N/A,EC_053_ATP-W3,10.58052/IEWDR01ZK,Sediment,41.44,158.16,N/A
N/A,EC_053_ATP-W4,10.58052/IEWDR01ZK,Sediment,42.84,175.1,N/A
N/A,EC_053_ATP-W5,10.58052/IEWDR01ZK,Sediment,34.39,136.82,N/A
N/A,EC_056_ATP-D1,10.58052/IEWDR01VI,Sediment,0.92,2.51,N/A
N/A,EC_056_ATP-D2,10.58052/IEWDR01VI,Sediment,0.62,2.1,N/A
N/A,EC_056_ATP-D3,10.58052/IEWDR01VI,Sediment,0.7,2.56,N/A
N/A,EC_056_ATP-D4,10.58052/IEWDR01VI,Sediment,1.12,3.22,N/A
N/A,EC_056_ATP-D5,10.58052/IEWDR01VI,Sediment,0.89,3.32,N/A
N/A,EC_056_ATP-W1,10.58052/IEWDR01VI,Sediment,0.91,2.97,N/A
N/A,EC_056_ATP-W2,10.58052/IEWDR01VI,Sediment,0.99,3.31,N/A
N/A,EC_056_ATP-W3,10.58052/IEWDR01VI,Sediment,1.04,3.17,N/A
N/A,EC_056_ATP-W4,10.58052/IEWDR01VI,Sediment,1.07,2.68,N/A
N/A,EC_056_ATP-W5,10.58052/IEWDR01VI,Sediment,0.8,2.41,N/A
N/A,EC_057_ATP-D1,10.58052/IEWDR01VL,Sediment,0.8,2.9,N/A
N/A,EC_057_ATP-D2,10.58052/IEWDR01VL,Sediment,1.53,4.2,N/A
N/A,EC_057_ATP-D3,10.58052/IEWDR01VL,Sediment,1.53,5.94,N/A
N/A,EC_057_ATP-D4,10.58052/IEWDR01VL,Sediment,1.57,5.61,N/A
N/A,EC_057_ATP-D5,10.58052/IEWDR01VL,Sediment,1.34,5.06,N/A
N/A,EC_057_ATP-W1,10.58052/IEWDR01VL,Sediment,1.38,4.3,N/A
N/A,EC_057_ATP-W2,10.58052/IEWDR01VL,Sediment,2.03,6.02,N/A
N/A,EC_057_ATP-W3,10.58052/IEWDR01VL,Sediment,1.26,3.59,N/A
N/A,EC_057_ATP-W4,10.58052/IEWDR01VL,Sediment,0.97,3.69,N/A
N/A,EC_057_ATP-W5,10.58052/IEWDR01VL,Sediment,0.95,2.81,N/A
N/A,EC_063_ATP-D1,10.58052/IEWDR01R4,Sediment,28.4,95.92,N/A
N/A,EC_063_ATP-D2,10.58052/IEWDR01R4,Sediment,32.8,109.73,N/A
N/A,EC_063_ATP-D3,10.58052/IEWDR01R4,Sediment,19.75,72.15,N/A
N/A,EC_063_ATP-D4,10.58052/IEWDR01R4,Sediment,23.39,64.87,N/A
N/A,EC_063_ATP-D5,10.58052/IEWDR01R4,Sediment,45.07,134.26,N/A
N/A,EC_063_ATP-W1,10.58052/IEWDR01R4,Sediment,17.89,54.27,N/A
N/A,EC_063_ATP-W2,10.58052/IEWDR01R4,Sediment,21.92,63.06,N/A
N/A,EC_063_ATP-W3,10.58052/IEWDR01R4,Sediment,43.28,186.3,N/A
N/A,EC_063_ATP-W4,10.58052/IEWDR01R4,Sediment,27.68,80.44,N/A
N/A,EC_063_ATP-W5,10.58052/IEWDR01R4,Sediment,17.59,52.29,N/A
N/A,EC_064_ATP-D1,10.58052/IEWDR01VR,Sediment,37.9,127.66,N/A
N/A,EC_064_ATP-D2,10.58052/IEWDR01VR,Sediment,58.89,154.96,N/A
N/A,EC_064_ATP-D3,10.58052/IEWDR01VR,Sediment,44.49,137,N/A
N/A,EC_064_ATP-D4,10.58052/IEWDR01VR,Sediment,62.66,184.35,N/A
N/A,EC_064_ATP-D5,10.58052/IEWDR01VR,Sediment,33.93,118.31,N/A
N/A,EC_064_ATP-W1,10.58052/IEWDR01VR,Sediment,40.84,140.22,N/A
N/A,EC_064_ATP-W2,10.58052/IEWDR01VR,Sediment,51.94,223.56,N/A
N/A,EC_064_ATP-W3,10.58052/IEWDR01VR,Sediment,42.2,137.4,N/A
N/A,EC_064_ATP-W4,10.58052/IEWDR01VR,Sediment,31.93,118.41,N/A
N/A,EC_064_ATP-W5,10.58052/IEWDR01VR,Sediment,33.35,120.63,N/A
N/A,EC_065_ATP-D1,10.58052/IEWDR01ZQ,Sediment,13.88,44.53,N/A
N/A,EC_065_ATP-D2,10.58052/IEWDR01ZQ,Sediment,23.3,74.87,N/A
N/A,EC_065_ATP-D3,10.58052/IEWDR01ZQ,Sediment,22.43,71.41,N/A
N/A,EC_065_ATP-D4,10.58052/IEWDR01ZQ,Sediment,25.54,73.95,N/A
N/A,EC_065_ATP-D5,10.58052/IEWDR01ZQ,Sediment,20.57,61.36,N/A
N/A,EC_065_ATP-W1,10.58052/IEWDR01ZQ,Sediment,19.31,57.42,N/A
N/A,EC_065_ATP-W2,10.58052/IEWDR01ZQ,Sediment,18.28,62.58,N/A
N/A,EC_065_ATP-W3,10.58052/IEWDR01ZQ,Sediment,19.29,53.98,N/A
N/A,EC_065_ATP-W4,10.58052/IEWDR01ZQ,Sediment,19.7,61.9,N/A
N/A,EC_065_ATP-W5,10.58052/IEWDR01ZQ,Sediment,13.9,45.02,N/A
N/A,EC_066_ATP-D1,10.58052/IEWDR01VU,Sediment,3,8.96,N/A
N/A,EC_066_ATP-D2,10.58052/IEWDR01VU,Sediment,2.72,10.09,N/A
N/A,EC_066_ATP-D3,10.58052/IEWDR01VU,Sediment,2.89,9.37,N/A
N/A,EC_066_ATP-D4,10.58052/IEWDR01VU,Sediment,2.75,8,N/A
N/A,EC_066_ATP-D5,10.58052/IEWDR01VU,Sediment,3.4,10.28,N/A
N/A,EC_066_ATP-W1,10.58052/IEWDR01VU,Sediment,2.76,8.18,N/A
N/A,EC_066_ATP-W2,10.58052/IEWDR01VU,Sediment,2.48,9.46,N/A
N/A,EC_066_ATP-W3,10.58052/IEWDR01VU,Sediment,2.61,9.54,N/A
N/A,EC_066_ATP-W4,10.58052/IEWDR01VU,Sediment,2.47,8.23,N/A
N/A,EC_066_ATP-W5,10.58052/IEWDR01VU,Sediment,3.09,9.7,N/A
N/A,EC_068_ATP-D1,10.58052/IEWDR01VX,Sediment,6.28,41.06,ATP_001
N/A,EC_068_ATP-D2,10.58052/IEWDR01VX,Sediment,1.42,8.36,ATP_001
N/A,EC_068_ATP-D3,10.58052/IEWDR01VX,Sediment,4.37,25.88,ATP_001
N/A,EC_068_ATP-D4,10.58052/IEWDR01VX,Sediment,5.99,47.11,ATP_001
N/A,EC_068_ATP-D5,10.58052/IEWDR01VX,Sediment,7.13,67.3,ATP_001
N/A,EC_068_ATP-W1,10.58052/IEWDR01VX,Sediment,2.51,22.04,ATP_001
N/A,EC_068_ATP-W2,10.58052/IEWDR01VX,Sediment,4.2,35.66,ATP_001
N/A,EC_068_ATP-W3,10.58052/IEWDR01VX,Sediment,3,25.23,ATP_001
N/A,EC_068_ATP-W4,10.58052/IEWDR01VX,Sediment,3.25,26.98,ATP_001
N/A,EC_068_ATP-W5,10.58052/IEWDR01VX,Sediment,1.7,9.53,ATP_001
N/A,EC_069_ATP-D1,10.58052/IEWDR01W0,Sediment,50.08,181.33,N/A
N/A,EC_069_ATP-D2,10.58052/IEWDR01W0,Sediment,95,336.26,N/A
N/A,EC_069_ATP-D3,10.58052/IEWDR01W0,Sediment,116.7,398.42,N/A
N/A,EC_069_ATP-D4,10.58052/IEWDR01W0,Sediment,272.55,838.76,N/A
N/A,EC_069_ATP-D5,10.58052/IEWDR01W0,Sediment,154.56,610.12,N/A
N/A,EC_069_ATP-W1,10.58052/IEWDR01W0,Sediment,70.4,290.97,N/A
N/A,EC_069_ATP-W2,10.58052/IEWDR01W0,Sediment,43.07,154.74,N/A
N/A,EC_069_ATP-W3,10.58052/IEWDR01W0,Sediment,50.8,182.66,N/A
N/A,EC_069_ATP-W4,10.58052/IEWDR01W0,Sediment,65.09,224.48,N/A
N/A,EC_069_ATP-W5,10.58052/IEWDR01W0,Sediment,101.62,333.02,N/A
N/A,EC_070_ATP-D1,10.58052/IEWDR01W3,Sediment,15.78,49.32,N/A
N/A,EC_070_ATP-D2,10.58052/IEWDR01W3,Sediment,27.63,95.74,N/A
N/A,EC_070_ATP-D3,10.58052/IEWDR01W3,Sediment,25.1,73.85,N/A
N/A,EC_070_ATP-D4,10.58052/IEWDR01W3,Sediment,20.49,63.18,N/A
N/A,EC_070_ATP-D5,10.58052/IEWDR01W3,Sediment,22.71,78.4,N/A
N/A,EC_070_ATP-W1,10.58052/IEWDR01W3,Sediment,10.07,31.56,N/A
N/A,EC_070_ATP-W2,10.58052/IEWDR01W3,Sediment,17.05,51.72,N/A
N/A,EC_070_ATP-W3,10.58052/IEWDR01W3,Sediment,9.71,28.33,N/A
N/A,EC_070_ATP-W4,10.58052/IEWDR01W3,Sediment,14.31,44.55,N/A
N/A,EC_070_ATP-W5,10.58052/IEWDR01W3,Sediment,17.22,57.32,N/A
N/A,EC_071_ATP-D1,10.58052/IEWDR01W6,Sediment,5.53,43.23,ATP_001; VI_ALL_006
N/A,EC_071_ATP-D2,10.58052/IEWDR01W6,Sediment,3.67,25.2,ATP_001; VI_ALL_006
N/A,EC_071_ATP-D3,10.58052/IEWDR01W6,Sediment,5.87,43.58,ATP_001; VI_ALL_006
N/A,EC_071_ATP-D4,10.58052/IEWDR01W6,Sediment,10,88.98,ATP_001; VI_ALL_006
N/A,EC_071_ATP-D5,10.58052/IEWDR01W6,Sediment,12.19,106.87,ATP_001; VI_ALL_006
N/A,EC_071_ATP-W1,10.58052/IEWDR01W6,Sediment,7.2,73.29,ATP_001; VI_ALL_006
N/A,EC_071_ATP-W2,10.58052/IEWDR01W6,Sediment,17.01,294.7,ATP_001; VI_ALL_006
N/A,EC_071_ATP-W3,10.58052/IEWDR01W6,Sediment,6.72,53.35,ATP_001; VI_ALL_006
N/A,EC_071_ATP-W4,10.58052/IEWDR01W6,Sediment,5.87,55.12,ATP_001; VI_ALL_006
N/A,EC_071_ATP-W5,10.58052/IEWDR01W6,Sediment,7.03,69.9,ATP_001; VI_ALL_006
N/A,EC_072_ATP-D1,10.58052/IEWDR01W9,Sediment,9.66,68.18,ATP_001
N/A,EC_072_ATP-D2,10.58052/IEWDR01W9,Sediment,8.87,104.87,ATP_001
N/A,EC_072_ATP-D3,10.58052/IEWDR01W9,Sediment,8.85,67.76,ATP_001
N/A,EC_072_ATP-D4,10.58052/IEWDR01W9,Sediment,9.64,58.76,ATP_001
N/A,EC_072_ATP-D5,10.58052/IEWDR01W9,Sediment,-9999,-9999,INC_Method_001
N/A,EC_072_ATP-W1,10.58052/IEWDR01W9,Sediment,5.72,38.17,ATP_001
N/A,EC_072_ATP-W2,10.58052/IEWDR01W9,Sediment,5.16,40.23,ATP_001
N/A,EC_072_ATP-W3,10.58052/IEWDR01W9,Sediment,3.52,22.3,ATP_001
N/A,EC_072_ATP-W4,10.58052/IEWDR01W9,Sediment,9.38,69.58,ATP_001
N/A,EC_072_ATP-W5,10.58052/IEWDR01W9,Sediment,-9999,-9999,INC_Method_001
N/A,EC_073_ATP-D1,10.58052/IEWDR01WC,Sediment,4.37,12.96,N/A
N/A,EC_073_ATP-D2,10.58052/IEWDR01WC,Sediment,2.87,8.54,N/A
N/A,EC_073_ATP-D3,10.58052/IEWDR01WC,Sediment,3.25,9.52,N/A
N/A,EC_073_ATP-D4,10.58052/IEWDR01WC,Sediment,4.4,12.89,N/A
N/A,EC_073_ATP-D5,10.58052/IEWDR01WC,Sediment,6.79,17.66,N/A
N/A,EC_073_ATP-W1,10.58052/IEWDR01WC,Sediment,15.21,37.16,N/A
N/A,EC_073_ATP-W2,10.58052/IEWDR01WC,Sediment,6.27,17.61,N/A
N/A,EC_073_ATP-W3,10.58052/IEWDR01WC,Sediment,4.27,12.32,N/A
N/A,EC_073_ATP-W4,10.58052/IEWDR01WC,Sediment,4.46,11.17,N/A
N/A,EC_073_ATP-W5,10.58052/IEWDR01WC,Sediment,4.4,13.48,N/A
N/A,EC_074_ATP-D1,10.58052/IEWDR01WF,Sediment,4.49,18.61,N/A
N/A,EC_074_ATP-D2,10.58052/IEWDR01WF,Sediment,3.18,8.79,N/A
N/A,EC_074_ATP-D3,10.58052/IEWDR01WF,Sediment,5.37,16.58,N/A
N/A,EC_074_ATP-D4,10.58052/IEWDR01WF,Sediment,5.26,20.89,N/A
N/A,EC_074_ATP-D5,10.58052/IEWDR01WF,Sediment,9.75,28.27,N/A
N/A,EC_074_ATP-W1,10.58052/IEWDR01WF,Sediment,5.7,16.18,N/A
N/A,EC_074_ATP-W2,10.58052/IEWDR01WF,Sediment,4.82,13.52,N/A
N/A,EC_074_ATP-W3,10.58052/IEWDR01WF,Sediment,3.45,9.1,N/A
N/A,EC_074_ATP-W4,10.58052/IEWDR01WF,Sediment,5.82,13.04,N/A
N/A,EC_074_ATP-W5,10.58052/IEWDR01WF,Sediment,3.92,11.69,N/A
N/A,EC_075_ATP-D1,10.58052/IEWDR01WI,Sediment,25.59,111.24,N/A
N/A,EC_075_ATP-D2,10.58052/IEWDR01WI,Sediment,10.47,38.01,N/A
N/A,EC_075_ATP-D3,10.58052/IEWDR01WI,Sediment,31.94,168.19,ATP_001
N/A,EC_075_ATP-D4,10.58052/IEWDR01WI,Sediment,34.01,140.69,ATP_001
N/A,EC_075_ATP-D5,10.58052/IEWDR01WI,Sediment,20.99,80.21,ATP_001
N/A,EC_075_ATP-W1,10.58052/IEWDR01WI,Sediment,8.91,31.37,ATP_001
N/A,EC_075_ATP-W2,10.58052/IEWDR01WI,Sediment,18.12,93.56,ATP_001
N/A,EC_075_ATP-W3,10.58052/IEWDR01WI,Sediment,18.16,62.82,ATP_001
N/A,EC_075_ATP-W4,10.58052/IEWDR01WI,Sediment,12.59,35.72,ATP_001
N/A,EC_075_ATP-W5,10.58052/IEWDR01WI,Sediment,23.81,115.91,ATP_001
N/A,EC_076_ATP-D1,10.58052/IEWDR01WL,Sediment,67.88,186.75,ATP_001
N/A,EC_076_ATP-D2,10.58052/IEWDR01WL,Sediment,53.35,167.05,ATP_001
N/A,EC_076_ATP-D3,10.58052/IEWDR01WL,Sediment,62.5,227.11,ATP_001
N/A,EC_076_ATP-D4,10.58052/IEWDR01WL,Sediment,56.98,174.03,ATP_001
N/A,EC_076_ATP-D5,10.58052/IEWDR01WL,Sediment,48.39,132.13,ATP_001
N/A,EC_076_ATP-W1,10.58052/IEWDR01WL,Sediment,54.54,170.23,N/A
N/A,EC_076_ATP-W2,10.58052/IEWDR01WL,Sediment,44.74,184.32,ATP_001
N/A,EC_076_ATP-W3,10.58052/IEWDR01WL,Sediment,38.98,115.75,ATP_001
N/A,EC_076_ATP-W4,10.58052/IEWDR01WL,Sediment,51.12,192.85,N/A
N/A,EC_076_ATP-W5,10.58052/IEWDR01WL,Sediment,52.23,272.5,ATP_001
N/A,EC_078_ATP-D1,10.58052/IEWDR01WR,Sediment,45.22,275.52,N/A
N/A,EC_078_ATP-D2,10.58052/IEWDR01WR,Sediment,48.76,177.11,N/A
N/A,EC_078_ATP-D3,10.58052/IEWDR01WR,Sediment,63.91,306.48,N/A
N/A,EC_078_ATP-D4,10.58052/IEWDR01WR,Sediment,41.31,191.18,N/A
N/A,EC_078_ATP-D5,10.58052/IEWDR01WR,Sediment,40.88,243.31,N/A
N/A,EC_078_ATP-W1,10.58052/IEWDR01WR,Sediment,33.41,199.79,N/A
N/A,EC_078_ATP-W2,10.58052/IEWDR01WR,Sediment,33.37,149.39,N/A
N/A,EC_078_ATP-W3,10.58052/IEWDR01WR,Sediment,34.49,221.47,N/A
N/A,EC_078_ATP-W4,10.58052/IEWDR01WR,Sediment,35.55,138.76,N/A
N/A,EC_078_ATP-W5,10.58052/IEWDR01WR,Sediment,0.72,4.01,ATP_001
N/A,EC_080_ATP-D1,10.58052/IEWDR01WX,Sediment,6.72,156.03,ATP_001
N/A,EC_080_ATP-D2,10.58052/IEWDR01WX,Sediment,6.85,133.97,ATP_001
N/A,EC_080_ATP-D3,10.58052/IEWDR01WX,Sediment,7.59,184.25,ATP_001
N/A,EC_080_ATP-D4,10.58052/IEWDR01WX,Sediment,6.63,161.59,ATP_001
N/A,EC_080_ATP-D5,10.58052/IEWDR01WX,Sediment,5.86,102.46,ATP_001
N/A,EC_080_ATP-W1,10.58052/IEWDR01WX,Sediment,5.82,116.3,ATP_001
N/A,EC_080_ATP-W2,10.58052/IEWDR01WX,Sediment,5.47,97.6,ATP_001
N/A,EC_080_ATP-W3,10.58052/IEWDR01WX,Sediment,6.48,120.94,ATP_001
N/A,EC_080_ATP-W4,10.58052/IEWDR01WX,Sediment,6.18,106.63,ATP_001
N/A,EC_080_ATP-W5,10.58052/IEWDR01WX,Sediment,5.04,95.06,ATP_001
N/A,EC_081_ATP-D1,10.58052/IEWDR01X0,Sediment,36.35,156.78,N/A
N/A,EC_081_ATP-D2,10.58052/IEWDR01X0,Sediment,16.88,55.27,N/A
N/A,EC_081_ATP-D3,10.58052/IEWDR01X0,Sediment,6.18,18.51,N/A
N/A,EC_081_ATP-D4,10.58052/IEWDR01X0,Sediment,22.39,89.89,N/A
N/A,EC_081_ATP-D5,10.58052/IEWDR01X0,Sediment,15.65,63.12,N/A
N/A,EC_081_ATP-W1,10.58052/IEWDR01X0,Sediment,11.48,43.46,N/A
N/A,EC_081_ATP-W2,10.58052/IEWDR01X0,Sediment,26.93,111.13,N/A
N/A,EC_081_ATP-W3,10.58052/IEWDR01X0,Sediment,16.41,102.13,N/A
N/A,EC_081_ATP-W4,10.58052/IEWDR01X0,Sediment,35.82,136.54,N/A
N/A,EC_081_ATP-W5,10.58052/IEWDR01X0,Sediment,28.26,97.34,N/A
N/A,EC_082_ATP-D1,10.58052/IEWDR01X3,Sediment,29.25,104.58,N/A
N/A,EC_082_ATP-D2,10.58052/IEWDR01X3,Sediment,24.76,96.04,N/A
N/A,EC_082_ATP-D3,10.58052/IEWDR01X3,Sediment,52.34,157.31,N/A
N/A,EC_082_ATP-D4,10.58052/IEWDR01X3,Sediment,29.06,93.53,N/A
N/A,EC_082_ATP-D5,10.58052/IEWDR01X3,Sediment,39.18,112.69,N/A
N/A,EC_082_ATP-W1,10.58052/IEWDR01X3,Sediment,19.27,60.15,N/A
N/A,EC_082_ATP-W2,10.58052/IEWDR01X3,Sediment,21.09,74.62,N/A
N/A,EC_082_ATP-W3,10.58052/IEWDR01X3,Sediment,18.59,60.8,N/A
N/A,EC_082_ATP-W4,10.58052/IEWDR01X3,Sediment,20.04,70.06,N/A
N/A,EC_082_ATP-W5,10.58052/IEWDR01X3,Sediment,23.21,80.82,N/A
N/A,EC_084_ATP-D1,10.58052/IEWDR01X6,Sediment,6.04,18.94,N/A
N/A,EC_084_ATP-D2,10.58052/IEWDR01X6,Sediment,6.05,19.35,N/A
N/A,EC_084_ATP-D3,10.58052/IEWDR01X6,Sediment,9.55,30.59,N/A
N/A,EC_084_ATP-D4,10.58052/IEWDR01X6,Sediment,9.99,31.78,N/A
N/A,EC_084_ATP-D5,10.58052/IEWDR01X6,Sediment,10.9,30.38,N/A
N/A,EC_084_ATP-W1,10.58052/IEWDR01X6,Sediment,12.33,47.03,N/A
N/A,EC_084_ATP-W2,10.58052/IEWDR01X6,Sediment,3.2,9.74,N/A
N/A,EC_084_ATP-W3,10.58052/IEWDR01X6,Sediment,4.1,14.46,N/A
N/A,EC_084_ATP-W4,10.58052/IEWDR01X6,Sediment,4.8,16.21,N/A
N/A,EC_084_ATP-W5,10.58052/IEWDR01X6,Sediment,6.54,20.69,N/A
N/A,EC_085_ATP-D1,10.58052/IEWDR01X9,Sediment,30.21,116.77,ATP_001
N/A,EC_085_ATP-D2,10.58052/IEWDR01X9,Sediment,34.61,246.91,ATP_001
N/A,EC_085_ATP-D3,10.58052/IEWDR01X9,Sediment,31.96,124.39,ATP_001
N/A,EC_085_ATP-D4,10.58052/IEWDR01X9,Sediment,30.2,102.06,N/A
N/A,EC_085_ATP-D5,10.58052/IEWDR01X9,Sediment,33.74,197.95,ATP_001
N/A,EC_085_ATP-W1,10.58052/IEWDR01X9,Sediment,19.73,68.54,N/A
N/A,EC_085_ATP-W2,10.58052/IEWDR01X9,Sediment,13.54,61.33,N/A
N/A,EC_085_ATP-W3,10.58052/IEWDR01X9,Sediment,9.26,43.85,N/A
N/A,EC_085_ATP-W4,10.58052/IEWDR01X9,Sediment,10,54.41,ATP_001
N/A,EC_085_ATP-W5,10.58052/IEWDR01X9,Sediment,15.61,70.06,ATP_001
N/A,EC_088_ATP-D1,10.58052/IEWDR01XC,Sediment,55.8,355.25,ATP_001
N/A,EC_088_ATP-D2,10.58052/IEWDR01XC,Sediment,62.71,280.03,N/A
N/A,EC_088_ATP-D3,10.58052/IEWDR01XC,Sediment,50.17,335.09,N/A
N/A,EC_088_ATP-D4,10.58052/IEWDR01XC,Sediment,86.18,273.28,N/A
N/A,EC_088_ATP-D5,10.58052/IEWDR01XC,Sediment,81.02,266.48,N/A
N/A,EC_088_ATP-W1,10.58052/IEWDR01XC,Sediment,41.79,138.62,N/A
N/A,EC_088_ATP-W2,10.58052/IEWDR01XC,Sediment,34.24,272.52,ATP_001
N/A,EC_088_ATP-W3,10.58052/IEWDR01XC,Sediment,25.89,145.48,N/A
N/A,EC_088_ATP-W4,10.58052/IEWDR01XC,Sediment,37.19,161.91,N/A
N/A,EC_088_ATP-W5,10.58052/IEWDR01XC,Sediment,27,135.42,ATP_001
N/A,EC_089_ATP-D1,10.58052/IEWDR01ZU,Sediment,15.28,49.17,N/A
N/A,EC_089_ATP-D2,10.58052/IEWDR01ZU,Sediment,23.43,95.66,N/A
N/A,EC_089_ATP-D3,10.58052/IEWDR01ZU,Sediment,10.09,30.54,N/A
N/A,EC_089_ATP-D4,10.58052/IEWDR01ZU,Sediment,37.93,139.17,N/A
N/A,EC_089_ATP-D5,10.58052/IEWDR01ZU,Sediment,8.82,33.27,N/A
N/A,EC_089_ATP-W1,10.58052/IEWDR01ZU,Sediment,23.08,69.37,N/A
N/A,EC_089_ATP-W2,10.58052/IEWDR01ZU,Sediment,29.95,90.86,N/A
N/A,EC_089_ATP-W3,10.58052/IEWDR01ZU,Sediment,31.93,121.67,N/A
N/A,EC_089_ATP-W4,10.58052/IEWDR01ZU,Sediment,15.46,44.88,N/A
N/A,EC_089_ATP-W5,10.58052/IEWDR01ZU,Sediment,24.87,76.23,N/A
N/A,EC_090_ATP-D1,10.58052/IEWDR01ZV,Sediment,17.54,50.27,N/A
N/A,EC_090_ATP-D2,10.58052/IEWDR01ZV,Sediment,27.46,82.37,N/A
N/A,EC_090_ATP-D3,10.58052/IEWDR01ZV,Sediment,24.92,75.04,N/A
N/A,EC_090_ATP-D4,10.58052/IEWDR01ZV,Sediment,11.85,32.19,N/A
N/A,EC_090_ATP-D5,10.58052/IEWDR01ZV,Sediment,24.79,68.46,N/A
N/A,EC_090_ATP-W1,10.58052/IEWDR01ZV,Sediment,15.65,47.37,N/A
N/A,EC_090_ATP-W2,10.58052/IEWDR01ZV,Sediment,19.73,66.71,N/A
